 frequency       v(finalp,finaln) v(finalp,finaln) v(v1p,v1n)      v(v1p,v1n)      v(vga1p,vga1n)  v(vga1p,vga1n)  v(v2p,v2n)      v(v2p,v2n)      v(vga2p,vga2n)  v(vga2p,vga2n)  v(bufinp,bufinn) v(bufinp,bufinn) v(outp,outn)    v(outp,outn)   
 8.12830516e+07  4.25441873e+03 -1.10559209e+01 -3.20055771e+02  2.83297686e-02  6.99972154e+02 -5.97113115e-01  6.97371673e+02 -2.62048080e-02 -3.16365873e+03 -1.25908303e+00 -3.15046104e+03 -4.64522381e+00  4.25997097e+03 -5.75479816e+00 
 8.31763771e+07  4.25441523e+03 -1.19141816e+01 -3.20055772e+02  4.07373789e-02  6.99972126e+02 -6.36689249e-01  6.97371695e+02 -8.46933356e-02 -3.16365927e+03 -1.02598802e+00 -3.15046207e+03 -4.30855955e+00  4.25996904e+03 -6.49036919e+00 
 8.51138038e+07  4.25441146e+03 -1.27787570e+01 -3.20055772e+02  5.31665888e-02  6.99972095e+02 -6.76602962e-01  6.97371711e+02 -1.43226774e-01 -3.16365981e+03 -7.93436866e-01 -3.15046306e+03 -3.97417951e+00  4.25996691e+03 -7.22938001e+00 
 8.70963590e+07  4.25440740e+03 -1.36501053e+01 -3.20055772e+02  6.56239884e-02  6.99972062e+02 -7.16875416e-01  6.97371721e+02 -2.01836157e-01 -3.16366034e+03 -5.61306269e-01 -3.15046403e+03 -3.64190641e+00  4.25996457e+03 -7.97222233e+00 
 8.91250938e+07  4.25440305e+03 -1.45286884e+01 -3.20055771e+02  7.81161826e-02  6.99972025e+02 -7.57527964e-01  6.97371725e+02 -2.60552560e-01 -3.16366086e+03 -3.29473141e-01 -3.15046496e+03 -3.31156407e+00  4.25996201e+03 -8.71928986e+00 
 9.12010839e+07  4.25439840e+03 -1.54149717e+01 -3.20055769e+02  9.06497951e-02  6.99971985e+02 -7.98582160e-01  6.97371723e+02 -3.19407115e-01 -3.16366138e+03 -9.78145555e-02 -3.15046587e+03 -2.98297734e+00  4.25995925e+03 -9.47097858e+00 
 9.33254301e+07  4.25439344e+03 -1.63094251e+01 -3.20055766e+02  1.03231471e-01  6.99971941e+02 -8.40059772e-01  6.97371716e+02 -3.78431025e-01 -3.16366191e+03  1.33792322e-01 -3.15046676e+03 -2.65597200e+00  4.25995625e+03 -1.02276869e+01 
 9.54992586e+07  4.25438816e+03 -1.72125224e+01 -3.20055763e+02  1.15867881e-01  6.99971894e+02 -8.81982790e-01  6.97371702e+02 -4.37655587e-01 -3.16366243e+03  3.65470301e-01 -3.15046762e+03 -2.33037465e+00  4.25995303e+03 -1.09898158e+01 
 9.77237221e+07  4.25438254e+03 -1.81247424e+01 -3.20055758e+02  1.28565726e-01  6.99971844e+02 -9.24373443e-01  6.97371683e+02 -4.97112200e-01 -3.16366295e+03  5.97342227e-01 -3.15046845e+03 -2.00601267e+00  4.25994957e+03 -1.17577692e+01 
 1.00000000e+08  4.25437658e+03 -1.90465683e+01 -3.20055753e+02  1.41331738e-01  6.99971789e+02 -9.67254206e-01  6.97371657e+02 -5.56832388e-01 -3.16366347e+03  8.29531051e-01 -3.15046927e+03 -1.68271407e+00  4.25994587e+03 -1.25319542e+01 
 1.02329299e+08  4.25437026e+03 -1.99784887e+01 -3.20055748e+02  1.54172685e-01  6.99971731e+02 -1.01064782e+00  6.97371626e+02 -6.16847817e-01 -3.16366400e+03  1.06215989e+00 -3.15047007e+03 -1.36030742e+00  4.25994192e+03 -1.33127810e+01 
 1.04712855e+08  4.25436356e+03 -2.09209972e+01 -3.20055741e+02  1.67095376e-01  6.99971670e+02 -1.05457728e+00  6.97371588e+02 -6.77190305e-01 -3.16366453e+03  1.29535210e+00 -3.15047085e+03 -1.03862178e+00  4.25993771e+03 -1.41006634e+01 
 1.07151931e+08  4.25435649e+03 -2.18745934e+01 -3.20055734e+02  1.80106663e-01  6.99971604e+02 -1.09906588e+00  6.97371544e+02 -7.37891846e-01 -3.16366506e+03  1.52923134e+00 -3.15047162e+03 -7.17486567e-01  4.25993323e+03 -1.48960190e+01 
 1.09647820e+08  4.25434901e+03 -2.28397825e+01 -3.20055725e+02  1.93213444e-01  6.99971534e+02 -1.14413722e+00  6.97371494e+02 -7.98984626e-01 -3.16366560e+03  1.76392162e+00 -3.15047237e+03 -3.96731512e-01  4.25992847e+03 -1.56992691e+01 
 1.12201845e+08  4.25434112e+03 -2.38170757e+01 -3.20055716e+02  2.06422668e-01  6.99971459e+02 -1.18981519e+00  6.97371438e+02 -8.60501034e-01 -3.16366615e+03  1.99954739e+00 -3.15047312e+03 -7.61865327e-02  4.25992343e+03 -1.65108394e+01 
 1.14815362e+08  4.25433279e+03 -2.48069909e+01 -3.20055706e+02  2.19741339e-01  6.99971381e+02 -1.23612401e+00  6.97371375e+02 -9.22473688e-01 -3.16366671e+03  2.23623360e+00 -3.15047385e+03  2.44318339e-01  4.25991808e+03 -1.73311600e+01 
 1.17489755e+08  4.25432402e+03 -2.58100525e+01 -3.20055695e+02  2.33176520e-01  6.99971297e+02 -1.28308823e+00  6.97371305e+02 -9.84935444e-01 -3.16366727e+03  2.47410576e+00 -3.15047457e+03  5.64953053e-01  4.25991243e+03 -1.81606654e+01 
 1.20226443e+08  4.25431477e+03 -2.68267919e+01 -3.20055684e+02  2.46735332e-01  6.99971209e+02 -1.33073275e+00  6.97371229e+02 -1.04791942e+00 -3.16366785e+03  2.71329001e+00 -3.15047529e+03  8.85887627e-01  4.25990645e+03 -1.89997953e+01 
 1.23026877e+08  4.25430504e+03 -2.78577475e+01 -3.20055671e+02  2.60424966e-01  6.99971116e+02 -1.37908283e+00  6.97371145e+02 -1.11145901e+00 -3.16366844e+03  2.95391318e+00 -3.15047600e+03  1.20729224e+00  4.25990014e+03 -1.98489941e+01 
 1.25892541e+08  4.25429479e+03 -2.89034656e+01 -3.20055657e+02  2.74252679e-01  6.99971017e+02 -1.42816411e+00  6.97371055e+02 -1.17558791e+00 -3.16366904e+03  3.19610288e+00 -3.15047670e+03  1.52933733e+00  4.25989347e+03 -2.07087118e+01 
 1.28824955e+08  4.25428402e+03 -2.99644999e+01 -3.20055643e+02  2.88225803e-01  6.99970914e+02 -1.47800260e+00  6.97370957e+02 -1.24034011e+00 -3.16366966e+03  3.43998755e+00 -3.15047741e+03  1.85219366e+00  4.25988645e+03 -2.15794038e+01 
 1.31825674e+08  4.25427269e+03 -3.10414123e+01 -3.20055627e+02  3.02351747e-01  6.99970804e+02 -1.52862475e+00  6.97370852e+02 -1.30574995e+00 -3.16367029e+03  3.68569651e+00 -3.15047811e+03  2.17603243e+00  4.25987905e+03 -2.24615313e+01 
 1.34896288e+08  4.25426078e+03 -3.21347733e+01 -3.20055610e+02  3.16638000e-01  6.99970689e+02 -1.58005737e+00  6.97370739e+02 -1.37185210e+00 -3.16367094e+03  3.93336007e+00 -3.15047882e+03  2.50102538e+00  4.25987126e+03 -2.33555616e+01 
 1.38038426e+08  4.25424827e+03 -3.32451617e+01 -3.20055592e+02  3.31092137e-01  6.99970567e+02 -1.63232775e+00  6.97370618e+02 -1.43868161e+00 -3.16367161e+03  4.18310957e+00 -3.15047952e+03  2.82734484e+00  4.25986306e+03 -2.42619683e+01 
 1.41253754e+08  4.25423513e+03 -3.43731657e+01 -3.20055573e+02  3.45721821e-01  6.99970440e+02 -1.68546360e+00  6.97370488e+02 -1.50627393e+00 -3.16367229e+03  4.43507746e+00 -3.15048023e+03  3.15516385e+00  4.25985443e+03 -2.51812314e+01 
 1.44543977e+08  4.25422133e+03 -3.55193823e+01 -3.20055553e+02  3.60534809e-01  6.99970305e+02 -1.73949308e+00  6.97370351e+02 -1.57466488e+00 -3.16367300e+03  4.68939737e+00 -3.15048094e+03  3.48465627e+00  4.25984535e+03 -2.61138378e+01 
 1.47910839e+08  4.25420685e+03 -3.66844185e+01 -3.20055532e+02  3.75538956e-01  6.99970164e+02 -1.79444485e+00  6.97370204e+02 -1.64389072e+00 -3.16367374e+03  4.94620417e+00 -3.15048166e+03  3.81599683e+00  4.25983581e+03 -2.70602814e+01 
 1.51356125e+08  4.25419165e+03 -3.78688910e+01 -3.20055509e+02  3.90742215e-01  6.99970015e+02 -1.85034804e+00  6.97370048e+02 -1.71398816e+00 -3.16367449e+03  5.20563407e+00 -3.15048239e+03  4.14936123e+00  4.25982579e+03 -2.80210633e+01 
 1.54881662e+08  4.25417570e+03 -3.90734268e+01 -3.20055485e+02  4.06152649e-01  6.99969859e+02 -1.90723229e+00  6.97369883e+02 -1.78499436e+00 -3.16367528e+03  5.46782466e+00 -3.15048313e+03  4.48492627e+00  4.25981526e+03 -2.89966924e+01 
 1.58489319e+08  4.25415896e+03 -4.02986635e+01 -3.20055460e+02  4.21778428e-01  6.99969696e+02 -1.96512775e+00  6.97369708e+02 -1.85694697e+00 -3.16367609e+03  5.73291498e+00 -3.15048388e+03  4.82286992e+00  4.25980421e+03 -2.99876852e+01 
 1.62181010e+08  4.25414141e+03 -4.15452495e+01 -3.20055433e+02  4.37627835e-01  6.99969523e+02 -2.02406513e+00  6.97369523e+02 -1.92988414e+00 -3.16367693e+03  6.00104565e+00 -3.15048464e+03  5.16337138e+00  4.25979260e+03 -3.09945663e+01 
 1.65958691e+08  4.25412300e+03 -4.28138446e+01 -3.20055405e+02  4.53709276e-01  6.99969343e+02 -2.08407567e+00  6.97369328e+02 -2.00384455e+00 -3.16367780e+03  6.27235888e+00 -3.15048541e+03  5.50661126e+00  4.25978041e+03 -3.20178689e+01 
 1.69824365e+08  4.25410370e+03 -4.41051200e+01 -3.20055375e+02  4.70031276e-01  6.99969153e+02 -2.14519119e+00  6.97369121e+02 -2.07886739e+00 -3.16367871e+03  6.54699856e+00 -3.15048621e+03  5.85277159e+00  4.25976763e+03 -3.30581345e+01 
 1.73780083e+08  4.25408346e+03 -4.54197590e+01 -3.20055344e+02  4.86602488e-01  6.99968954e+02 -2.20744408e+00  6.97368903e+02 -2.15499246e+00 -3.16367965e+03  6.82511038e+00 -3.15048701e+03  6.20203595e+00  4.25975421e+03 -3.41159138e+01 
 1.77827941e+08  4.25406224e+03 -4.67584570e+01 -3.20055311e+02  5.03431700e-01  6.99968745e+02 -2.27086736e+00  6.97368673e+02 -2.23226010e+00 -3.16368062e+03  7.10684186e+00 -3.15048784e+03  6.55458959e+00  4.25974014e+03 -3.51917666e+01 
 1.81970086e+08  4.25404000e+03 -4.81219222e+01 -3.20055276e+02  5.20527833e-01  6.99968527e+02 -2.33549466e+00  6.97368431e+02 -2.31071129e+00 -3.16368164e+03  7.39234242e+00 -3.15048869e+03  6.91061951e+00  4.25972538e+03 -3.62862623e+01 
 1.86208714e+08  4.25401668e+03 -4.95108757e+01 -3.20055240e+02  5.37899953e-01  6.99968297e+02 -2.40136022e+00  6.97368176e+02 -2.39038762e+00 -3.16368270e+03  7.68176351e+00 -3.15048956e+03  7.27031453e+00  4.25970990e+03 -3.73999800e+01 
 1.90546072e+08  4.25399225e+03 -5.09260520e+01 -3.20055201e+02  5.55557269e-01  6.99968056e+02 -2.46849899e+00  6.97367907e+02 -2.47133134e+00 -3.16368380e+03  7.97525867e+00 -3.15049046e+03  7.63386545e+00  4.25969367e+03 -3.85335091e+01 
 1.94984460e+08  4.25396664e+03 -5.23681996e+01 -3.20055161e+02  5.73509143e-01  6.99967804e+02 -2.53694654e+00  6.97367625e+02 -2.55358535e+00 -3.16368495e+03  8.27298358e+00 -3.15049138e+03  8.00146509e+00  4.25967666e+03 -3.96874490e+01 
 1.99526231e+08  4.25393981e+03 -5.38380808e+01 -3.20055119e+02  5.91765094e-01  6.99967539e+02 -2.60673917e+00  6.97367327e+02 -2.63719328e+00 -3.16368614e+03  8.57509619e+00 -3.15049234e+03  8.37330845e+00  4.25965882e+03 -4.08624104e+01 
 2.04173794e+08  4.25391170e+03 -5.53364726e+01 -3.20055074e+02  6.10334800e-01  6.99967261e+02 -2.67791388e+00  6.97367015e+02 -2.72219944e+00 -3.16368739e+03  8.88175677e+00 -3.15049332e+03  8.74959277e+00  4.25964012e+03 -4.20590145e+01 
 2.08929613e+08  4.25388224e+03 -5.68641671e+01 -3.20055027e+02  6.29228107e-01  6.99966970e+02 -2.75050841e+00  6.97366687e+02 -2.80864890e+00 -3.16368869e+03  9.19312800e+00 -3.15049433e+03  9.13051764e+00  4.25962053e+03 -4.32778943e+01 
 2.13796209e+08  4.25385138e+03 -5.84219716e+01 -3.20054978e+02  6.48455032e-01  6.99966666e+02 -2.82456123e+00  6.97366342e+02 -2.89658750e+00 -3.16369004e+03  9.50937509e+00 -3.15049538e+03  9.51628515e+00  4.25959999e+03 -4.45196942e+01 
 2.18776162e+08  4.25381904e+03 -6.00107091e+01 -3.20054927e+02  6.68025769e-01  6.99966346e+02 -2.90011162e+00  6.97365980e+02 -2.98606186e+00 -3.16369146e+03  9.83066582e+00 -3.15049647e+03  9.90709994e+00  4.25957848e+03 -4.57850708e+01 
 2.23872114e+08  4.25378517e+03 -6.16312189e+01 -3.20054873e+02  6.87950693e-01  6.99966011e+02 -2.97719963e+00  6.97365600e+02 -3.07711942e+00 -3.16369293e+03  1.01571707e+01 -3.15049760e+03  1.03031693e+01  4.25955593e+03 -4.70746929e+01 
 2.29086765e+08  4.25374969e+03 -6.32843571e+01 -3.20054816e+02  7.08240370e-01  6.99965660e+02 -3.05586612e+00  6.97365200e+02 -3.16980845e+00 -3.16369448e+03  1.04890629e+01 -3.15049877e+03  1.07047035e+01  4.25953230e+03 -4.83892423e+01 
 2.34422882e+08  4.25371252e+03 -6.49709965e+01 -3.20054756e+02  7.28905555e-01  6.99965293e+02 -3.13615280e+00  6.97364782e+02 -3.26417810e+00 -3.16369609e+03  1.08265185e+01 -3.15049998e+03  1.11119153e+01  4.25950755e+03 -4.97294134e+01 
 2.39883292e+08  4.25367359e+03 -6.66920276e+01 -3.20054694e+02  7.49957205e-01  6.99964908e+02 -3.21810223e+00  6.97364342e+02 -3.36027839e+00 -3.16369777e+03  1.11697167e+01 -3.15050124e+03  1.15250210e+01  4.25948162e+03 -5.10959145e+01 
 2.45470892e+08  4.25363282e+03 -6.84483590e+01 -3.20054629e+02  7.71406481e-01  6.99964504e+02 -3.30175786e+00  6.97363881e+02 -3.45816028e+00 -3.16369953e+03  1.15188396e+01 -3.15050255e+03  1.19442397e+01  4.25945445e+03 -5.24894675e+01 
 2.51188643e+08  4.25359011e+03 -7.02409175e+01 -3.20054560e+02  7.93264756e-01  6.99964081e+02 -3.38716404e+00  6.97363398e+02 -3.55787566e+00 -3.16370136e+03  1.18740723e+01 -3.15050391e+03  1.23697939e+01  4.25942599e+03 -5.39108083e+01 
 2.57039578e+08  4.25354537e+03 -7.20706489e+01 -3.20054488e+02  8.15543618e-01  6.99963639e+02 -3.47436604e+00  6.97362891e+02 -3.65947739e+00 -3.16370328e+03  1.22356036e+01 -3.15050532e+03  1.28019093e+01  4.25939618e+03 -5.53606875e+01 
 2.63026799e+08  4.25349852e+03 -7.39385184e+01 -3.20054413e+02  8.38254878e-01  6.99963175e+02 -3.56341010e+00  6.97362359e+02 -3.76301934e+00 -3.16370529e+03  1.26036252e+01 -3.15050680e+03  1.32408152e+01  4.25936496e+03 -5.68398706e+01 
 2.69153480e+08  4.25344946e+03 -7.58455110e+01 -3.20054333e+02  8.61410578e-01  6.99962689e+02 -3.65434342e+00  6.97361801e+02 -3.86855640e+00 -3.16370739e+03  1.29783324e+01 -3.15050833e+03  1.36867446e+01  4.25933225e+03 -5.83491384e+01 
 2.75422870e+08  4.25339807e+03 -7.77926322e+01 -3.20054251e+02  8.85022993e-01  6.99962180e+02 -3.74721420e+00  6.97361217e+02 -3.97614453e+00 -3.16370959e+03  1.33599242e+01 -3.15050993e+03  1.41399340e+01  4.25929800e+03 -5.98892874e+01 
 2.81838293e+08  4.25334426e+03 -7.97809082e+01 -3.20054164e+02  9.09104643e-01  6.99961647e+02 -3.84207168e+00  6.97360604e+02 -4.08584075e+00 -3.16371188e+03  1.37486031e+01 -3.15051160e+03  1.46006242e+01  4.25926212e+03 -6.14611301e+01 
 2.88403150e+08  4.25328790e+03 -8.18113866e+01 -3.20054073e+02  9.33668295e-01  6.99961088e+02 -3.93896614e+00  6.97359962e+02 -4.19770323e+00 -3.16371428e+03  1.41445755e+01 -3.15051334e+03  1.50690594e+01  4.25922454e+03 -6.30654957e+01 
 2.95120923e+08  4.25322888e+03 -8.38851370e+01 -3.20053977e+02  9.58726970e-01  6.99960503e+02 -4.03794896e+00  6.97359289e+02 -4.31179127e+00 -3.16371679e+03  1.45480516e+01 -3.15051515e+03  1.55454884e+01  4.25918519e+03 -6.47032302e+01 
 3.01995172e+08  4.25316708e+03 -8.60032515e+01 -3.20053877e+02  9.84293955e-01  6.99959891e+02 -4.13907260e+00  6.97358584e+02 -4.42816535e+00 -3.16371942e+03  1.49592455e+01 -3.15051704e+03  1.60301641e+01  4.25914397e+03 -6.63751971e+01 
 3.09029543e+08  4.25310235e+03 -8.81668451e+01 -3.20053773e+02  1.01038280e+00  6.99959249e+02 -4.24239066e+00  6.97357845e+02 -4.54688717e+00 -3.16372217e+03  1.53783757e+01 -3.15051902e+03  1.65233437e+01  4.25910081e+03 -6.80822774e+01 
 3.16227766e+08  4.25303458e+03 -9.03770562e+01 -3.20053663e+02  1.03700735e+00  6.99958577e+02 -4.34795792e+00  6.97357071e+02 -4.66801965e+00 -3.16372504e+03  1.58056647e+01 -3.15052108e+03  1.70252891e+01  4.25905561e+03 -6.98253708e+01 
 3.23593657e+08  4.25296361e+03 -9.26350476e+01 -3.20053548e+02  1.06418170e+00  6.99957873e+02 -4.45583034e+00  6.97356260e+02 -4.79162703e+00 -3.16372805e+03  1.62413393e+01 -3.15052324e+03  1.75362668e+01  4.25900827e+03 -7.16053953e+01 
 3.31131121e+08  4.25288929e+03 -9.49420066e+01 -3.20053428e+02  1.09192027e+00  6.99957136e+02 -4.56606510e+00  6.97355410e+02 -4.91777482e+00 -3.16373120e+03  1.66856311e+01 -3.15052549e+03  1.80565479e+01  4.25895870e+03 -7.34232883e+01 
 3.38844156e+08  4.25281147e+03 -9.72991457e+01 -3.20053302e+02  1.12023776e+00  6.99956365e+02 -4.67872063e+00  6.97354519e+02 -5.04652990e+00 -3.16373450e+03  1.71387758e+01 -3.15052784e+03  1.85864089e+01  4.25890679e+03 -7.52800067e+01 
 3.46736850e+08  4.25272998e+03 -9.97077034e+01 -3.20053170e+02  1.14914919e+00  6.99955556e+02 -4.79385665e+00  6.97353587e+02 -5.17796052e+00 -3.16373795e+03  1.76010144e+01 -3.15053030e+03  1.91261310e+01  4.25885243e+03 -7.71765274e+01 
 3.54813389e+08  4.25264465e+03 -1.02168945e+02 -3.20053031e+02  1.17866988e+00  6.99954710e+02 -4.91153418e+00  6.97352609e+02 -5.31213635e+00 -3.16374155e+03  1.80725922e+01 -3.15053287e+03  1.96760010e+01  4.25879551e+03 -7.91138480e+01 
 3.63078055e+08  4.25255531e+03 -1.04684161e+02 -3.20052886e+02  1.20881548e+00  6.99953823e+02 -5.03181562e+00  6.97351586e+02 -5.44912853e+00 -3.16374533e+03  1.85537599e+01 -3.15053555e+03  2.02363108e+01  4.25873591e+03 -8.10929873e+01 
 3.71535229e+08  4.25246176e+03 -1.07254673e+02 -3.20052735e+02  1.23960197e+00  6.99952895e+02 -5.15476470e+00  6.97350513e+02 -5.58900967e+00 -3.16374929e+03  1.90447730e+01 -3.15053836e+03  2.08073580e+01  4.25867350e+03 -8.31149854e+01 
 3.80189396e+08  4.25236380e+03 -1.09881828e+02 -3.20052576e+02  1.27104567e+00  6.99951922e+02 -5.28044661e+00  6.97349390e+02 -5.73185392e+00 -3.16375342e+03  1.95458926e+01 -3.15054129e+03  2.13894460e+01  4.25860815e+03 -8.51809046e+01 
 3.89045145e+08  4.25226123e+03 -1.12567003e+02 -3.20052409e+02  1.30316325e+00  6.99950904e+02 -5.40892795e+00  6.97348214e+02 -5.87773700e+00 -3.16375776e+03  2.00573849e+01 -3.15054436e+03  2.19828840e+01  4.25853972e+03 -8.72918299e+01 
 3.98107171e+08  4.25215384e+03 -1.15311605e+02 -3.20052235e+02  1.33597174e+00  6.99949838e+02 -5.54027682e+00  6.97346982e+02 -6.02673624e+00 -3.16376229e+03  2.05795218e+01 -3.15054757e+03  2.25879874e+01  4.25846807e+03 -8.94488691e+01 
 4.07380278e+08  4.25204139e+03 -1.18117071e+02 -3.20052052e+02  1.36948854e+00  6.99948722e+02 -5.67456285e+00  6.97345691e+02 -6.17893062e+00 -3.16376704e+03  2.11125809e+01 -3.15055093e+03  2.32050776e+01  4.25839304e+03 -9.16531541e+01 
 4.16869383e+08  4.25192365e+03 -1.20984868e+02 -3.20051861e+02  1.40373140e+00  6.99947552e+02 -5.81185721e+00  6.97344340e+02 -6.33440082e+00 -3.16377200e+03  2.16568455e+01 -3.15055444e+03  2.38344825e+01  4.25831449e+03 -9.39058406e+01 
 4.26579519e+08  4.25180038e+03 -1.23916496e+02 -3.20051660e+02  1.43871847e+00  6.99946328e+02 -5.95223266e+00  6.97342924e+02 -6.49322923e+00 -3.16377721e+03  2.22126050e+01 -3.15055812e+03  2.44765368e+01  4.25823224e+03 -9.62081092e+01 
 4.36515832e+08  4.25167131e+03 -1.26913487e+02 -3.20051450e+02  1.47446832e+00  6.99945046e+02 -6.09576360e+00  6.97341441e+02 -6.65550005e+00 -3.16378265e+03  2.27801550e+01 -3.15056196e+03  2.51315816e+01  4.25814612e+03 -9.85611660e+01 
 4.46683592e+08  4.25153618e+03 -1.29977406e+02 -3.20051231e+02  1.51099988e+00  6.99943703e+02 -6.24252611e+00  6.97339889e+02 -6.82129930e+00 -3.16378835e+03  2.33597973e+01 -3.15056598e+03  2.57999652e+01  4.25805595e+03 -1.00966243e+02 
 4.57088190e+08  4.25139469e+03 -1.33109852e+02 -3.20051001e+02  1.54833252e+00  6.99942297e+02 -6.39259795e+00  6.97338263e+02 -6.99071484e+00 -3.16379432e+03  2.39518403e+01 -3.15057019e+03  2.64820430e+01  4.25796154e+03 -1.03424598e+02 
 4.67735141e+08  4.25124655e+03 -1.36312457e+02 -3.20050760e+02  1.58648604e+00  6.99940825e+02 -6.54605867e+00  6.97336560e+02 -7.16383647e+00 -3.16380057e+03  2.45565989e+01 -3.15057460e+03  2.71781777e+01  4.25786270e+03 -1.05937516e+02 
 4.78630092e+08  4.25109146e+03 -1.39586892e+02 -3.20050507e+02  1.62548064e+00  6.99939283e+02 -6.70298959e+00  6.97334776e+02 -7.34075595e+00 -3.16380711e+03  2.51743949e+01 -3.15057921e+03  2.78887394e+01  4.25775921e+03 -1.08506311e+02 
 4.89778819e+08  4.25092908e+03 -1.42934859e+02 -3.20050243e+02  1.66533702e+00  6.99937669e+02 -6.86347387e+00  6.97332908e+02 -7.52156706e+00 -3.16381396e+03  2.58055572e+01 -3.15058403e+03  2.86141062e+01  4.25765086e+03 -1.11132324e+02 
 5.01187234e+08  4.25075908e+03 -1.46358101e+02 -3.20049966e+02  1.70607628e+00  6.99935978e+02 -7.02759656e+00  6.97330952e+02 -7.70636561e+00 -3.16382113e+03  2.64504217e+01 -3.15058908e+03  2.93546639e+01  4.25753742e+03 -1.13816925e+02 
 5.12861384e+08  4.25058109e+03 -1.49858395e+02 -3.20049676e+02  1.74772003e+00  6.99934208e+02 -7.19544462e+00  6.97328904e+02 -7.89524954e+00 -3.16382863e+03  2.71093318e+01 -3.15059436e+03  3.01108065e+01  4.25741865e+03 -1.16561513e+02 
 5.24807460e+08  4.25039475e+03 -1.53437561e+02 -3.20049373e+02  1.79029033e+00  6.99932354e+02 -7.36710701e+00  6.97326759e+02 -8.08831897e+00 -3.16383649e+03  2.77826382e+01 -3.15059989e+03  3.08829366e+01  4.25729431e+03 -1.19367519e+02 
 5.37031796e+08  4.25019967e+03 -1.57097452e+02 -3.20049055e+02  1.83380976e+00  6.99930413e+02 -7.54267467e+00  6.97324513e+02 -8.28567621e+00 -3.16384472e+03  2.84706997e+01 -3.15060568e+03  3.16714649e+01  4.25716413e+03 -1.22236403e+02 
 5.49540874e+08  4.24999543e+03 -1.60839967e+02 -3.20048722e+02  1.87830137e+00  6.99928380e+02 -7.72224065e+00  6.97322160e+02 -8.48742586e+00 -3.16385334e+03  2.91738827e+01 -3.15061174e+03  3.24768115e+01  4.25702784e+03 -1.25169656e+02 
 5.62341325e+08  4.24978161e+03 -1.64667041e+02 -3.20048373e+02  1.92378875e+00  6.99926251e+02 -7.90590007e+00  6.97319697e+02 -8.69367482e+00 -3.16386236e+03  2.98925620e+01 -3.15061808e+03  3.32994049e+01  4.25688516e+03 -1.28168804e+02 
 5.75439937e+08  4.24955777e+03 -1.68580653e+02 -3.20048008e+02  1.97029601e+00  6.99924023e+02 -8.09375025e+00  6.97317117e+02 -8.90453239e+00 -3.16387180e+03  3.06271207e+01 -3.15062472e+03  3.41396835e+01  4.25673579e+03 -1.31235402e+02 
 5.88843655e+08  4.24932344e+03 -1.72582823e+02 -3.20047626e+02  2.01784780e+00  6.99921689e+02 -8.28589071e+00  6.97314416e+02 -9.12011031e+00 -3.16388169e+03  3.13779503e+01 -3.15063167e+03  3.49980947e+01  4.25657942e+03 -1.34371042e+02 
 6.02559586e+08  4.24907812e+03 -1.76675616e+02 -3.20047226e+02  2.06646931e+00  6.99919245e+02 -8.48242325e+00  6.97311587e+02 -9.34052282e+00 -3.16389204e+03  3.21454512e+01 -3.15063895e+03  3.58750961e+01  4.25641572e+03 -1.37577346e+02 
 6.16595002e+08  4.24882131e+03 -1.80861139e+02 -3.20046807e+02  2.11618632e+00  6.99916685e+02 -8.68345198e+00  6.97308625e+02 -9.56588670e+00 -3.16390288e+03  3.29300329e+01 -3.15064657e+03  3.67711549e+01  4.25624435e+03 -1.40855976e+02 
 6.30957344e+08  4.24855247e+03 -1.85141544e+02 -3.20046368e+02  2.16702517e+00  6.99914006e+02 -8.88908340e+00  6.97305523e+02 -9.79632137e+00 -3.16391423e+03  3.37321139e+01 -3.15065454e+03  3.76867488e+01  4.25606495e+03 -1.44208625e+02 
 6.45654229e+08  4.24827104e+03 -1.89519031e+02 -3.20045908e+02  2.21901281e+00  6.99911199e+02 -9.09942644e+00  6.97302275e+02 -1.00319489e+01 -3.16392612e+03  3.45521223e+01 -3.15066289e+03  3.86223661e+01  4.25587715e+03 -1.47637024e+02 
 6.60693448e+08  4.24797644e+03 -1.93995843e+02 -3.20045427e+02  2.27217678e+00  6.99908261e+02 -9.31459253e+00  6.97298873e+02 -1.02728942e+01 -3.16393856e+03  3.53904960e+01 -3.15067162e+03  3.95785059e+01  4.25568055e+03 -1.51142941e+02 
 6.76082975e+08  4.24766805e+03 -1.98574274e+02 -3.20044923e+02  2.32654527e+00  6.99905184e+02 -9.53469562e+00  6.97295311e+02 -1.05192849e+01 -3.16395159e+03  3.62476826e+01 -3.15068077e+03  4.05556782e+01  4.25547476e+03 -1.54728181e+02 
 6.91830971e+08  4.24734524e+03 -2.03256663e+02 -3.20044395e+02  2.38214707e+00  6.99901962e+02 -9.75985229e+00  6.97291581e+02 -1.07712515e+01 -3.16396523e+03  3.71241403e+01 -3.15069035e+03  4.15544045e+01  4.25525934e+03 -1.58394588e+02 
 7.07945784e+08  4.24700733e+03 -2.08045399e+02 -3.20043843e+02  2.43901166e+00  6.99898588e+02 -9.99018181e+00  6.97287675e+02 -1.10289275e+01 -3.16397951e+03  3.80203373e+01 -3.15070037e+03  4.25752180e+01  4.25503385e+03 -1.62144046e+02 
